trade_date,close,actual_close,change,pct_chg,vol,amount
20180417,214.4272,49.89,0.4298000000000002,0.2008,313437.61,1555082.597
20180416,213.9974,49.79,-6.575999999999993,-2.9813,444709.74,2228866.673
20180413,220.5734,51.32,-2.363900000000001,-1.0603,240215.67,1241813.085
20180412,222.9373,51.87,-4.770700000000005,-2.0951,252074.52,1317128.205
20180411,227.708,52.98,0.9025000000000034,0.3979,467614.31,2476801.817
20180410,226.8055,52.77,6.318099999999987,2.8655,354240.96,1846478.11
20180409,220.4874,51.3,-7.349599999999981,-3.2258,427970.42,2210491.847
20180404,227.837,53.01,2.1059999999999945,0.933,371528.21,1980456.944
20180403,225.731,52.52,-1.37530000000001,-0.6056,311895.2,1645036.115
20180402,227.1063,52.84,-7.263599999999997,-3.0992,417151.5,2227714.703
20180330,234.3699,54.53,-3.3094999999999857,-1.3924,308814.66,1696101.255
20180329,237.6794,55.3,9.369599999999991,4.1039,385947.2,2098813.873
20180328,228.3098,53.12,-6.403999999999996,-2.7284,544504.12,2880441.044
20180327,234.7138,54.61,-2.8367000000000075,-1.1941,471063.61,2602536.138
20180326,237.5505,55.27,-4.169000000000011,-1.7247,373098.49,2054321.67
20180323,241.7195,56.24,-2.836699999999979,-1.1599,641627.14,3526483.698
20180322,244.5562,56.9,-5.931200000000018,-2.3679,329378.31,1886620.309
20180321,250.4874,58.28,-4.55589999999998,-1.7863,197251.69,1164919.607
20180320,255.0433,59.34,-0.9886000000000195,-0.3861,177637.64,1046101.321
20180319,256.0319,59.57,-0.5156999999999812,-0.201,211597.83,1260029.782
20180316,256.5476,59.69,-7.392600000000016,-2.8009,258105.03,1555874.365
20180315,263.9402,61.41,4.341000000000008,1.6722,266963.01,1632419.118
20180314,259.5992,60.4,-2.8367000000000075,-1.0809,272072.16,1652444.132
20180313,262.4359,61.06,1.4184000000000196,0.5434,377823.89,2320438.068
20180312,261.0175,60.73,3.5242999999999824,1.3687,461325.37,2831384.97
20180309,257.4932,59.91,3.180499999999995,1.2506,394729.38,2356572.671
20180308,254.3127,59.17,12.507200000000012,5.1724,380518.89,2206248.601
20180307,241.8055,56.26,0.25790000000000646,0.1068,208925.02,1183915.592
20180306,241.5476,56.2,0.7735999999999876,0.3213,195030.43,1084322.728
20180305,240.774,56.02,-0.8596000000000004,-0.3557,204171.01,1142843.072
20180302,241.6336,56.22,2.664800000000014,1.1151,364903.64,2064011.403
20180301,238.9688,55.6,2.793700000000001,1.1829,237900.09,1325327.535
20180228,236.1751,54.95,1.5042999999999722,0.641,318721.04,1752933.198
20180227,234.6708,54.6,-13.323799999999977,-5.3726,478853.16,2667769.406
20180226,247.9946,57.7,0.6447000000000003,0.2606,246266.25,1424718.751
20180223,247.3499,57.55,-2.535800000000023,-1.0148,180501.79,1039074.373
20180222,249.8857,58.14,5.243500000000012,2.1433,251527.19,1461224.847
20180214,244.6422,56.92,6.919800000000009,2.9109,219574.39,1235236.27
20180213,237.7224,55.31,3.8251999999999953,1.6354,258920.44,1439646.656
20180212,233.8972,54.42,10.487200000000001,4.6941,374561.67,2020911.734
20180209,223.41,51.98,-7.6935,-3.329,603648.4,3107079.216
20180208,231.1035,53.77,4.212099999999992,1.8564,439782.28,2353183.88
20180207,226.8914,52.79,-11.647599999999983,-4.8829,533538.62,2912160.602
20180206,238.539,55.5,-7.822400000000016,-3.1752,880342.48,4837552.4
20180205,246.3614,57.32,-11.088799999999992,-4.3072,554639.01,3207265.994
20180202,257.4502,59.9,2.4069000000000074,0.9437,224897.36,1339453.852
20180201,255.0433,59.34,-2.06310000000002,-0.8024,380031.98,2240855.71
20180131,257.1064,59.82,4.555900000000008,1.804,254072.43,1512097.801
20180130,252.5505,58.76,-4.770800000000008,-1.854,309516.25,1841490.341
20180129,257.3213,59.87,-9.154699999999991,-3.4355,467085.83,2810319.406
20180126,266.476,62.0,3.0086000000000013,1.1419,333516.39,2063068.378
20180125,263.4674,61.3,3.8251999999999953,1.4733,282564.17,1707172.485
20180124,259.6422,60.41,-7.3496000000000095,-2.7527,326126.54,1984093.147
20180123,266.9918,62.12,2.9657000000000266,1.1233,386472.52,2373486.892
20180122,264.0261,61.43,14.01139999999998,5.6042,458501.48,2764421.354
20180119,250.0147,58.17,-3.3523999999999887,-1.3231,313878.69,1830960.804
20180118,253.3671,58.95,0.8596000000000004,0.3404,223781.55,1323941.735
20180117,252.5075,58.75,-10.057299999999998,-3.8304,414037.03,2459742.68
20180116,262.5648,61.09,-0.3009000000000128,-0.1145,289365.28,1768100.967
20180115,262.8657,61.16,1.547300000000007,0.5921,367225.73,2266432.85
20180112,261.3184,60.8,5.0715999999999894,1.9792,252900.2,1525807.288
20180111,256.2468,59.62,-4.040099999999995,-1.5522,316035.28,1888981.548
20180110,260.2869,60.56,4.641899999999993,1.8158,448966.88,2694648.762
20180109,255.645,59.48,7.822300000000013,3.1564,448054.13,2638563.276
20180108,247.8227,57.66,-1.2894000000000005,-0.5176,367884.8,2115094.001
20180105,249.1121,57.96,2.8796999999999855,1.1695,371854.23,2137344.306
20180104,246.2324,57.29,6.404000000000025,2.6702,405557.08,2306429.666
20180103,239.8284,55.8,-2.492800000000017,-1.0287,428368.33,2412127.948
20180102,242.3212,56.38,4.083100000000002,1.7139,329725.18,1866579.51
20171229,238.2381,55.43,-0.5157999999999845,-0.216,306334.65,1715093.926
20171228,238.7539,55.55,4.98569999999998,2.1328,330990.25,1832583.975
20171227,233.7682,54.39,-8.209199999999981,-3.3925,347082.8,1915094.392
20171226,241.9774,56.3,-6.7479000000000156,-2.713,349156.33,1971165.539
20171225,248.7253,57.87,5.544499999999999,2.28,364058.29,2101831.781
20171222,243.1808,56.58,2.750699999999995,1.1441,213776.21,1200106.86
20171221,240.4301,55.94,3.739200000000011,1.5798,288963.45,1615692.99
20171220,236.6909,55.07,-1.59020000000001,-0.6674,330822.75,1838169.602
20171219,238.2811,55.44,0.5157000000000096,0.2169,327288.78,1808678.014
20171218,237.7654,55.32,6.962799999999987,3.0168,362668.19,1990338.367
20171215,230.8026,53.7,-3.4384000000000015,-1.4679,258027.65,1385703.936
20171214,234.241,54.5,-1.7191999999999723,-0.7286,305149.45,1659069.477
20171213,235.9602,54.9,6.8767999999999745,3.0019,325776.57,1770328.79
20171212,229.0834,53.3,-1.3753999999999849,-0.5968,321420.95,1729024.71
20171211,230.4588,53.62,13.710700000000003,6.3256,480726.55,2520510.64
20171208,216.7481,50.43,5.587400000000002,2.646,458823.13,2316395.377
20171207,211.1607,49.13,-7.822400000000016,-3.5721,380428.81,1893349.719
20171206,218.9831,50.95,-5.2864999999999895,-2.3572,331882.07,1695821.993
20171205,224.2696,52.18,2.9225999999999885,1.3204,392441.79,2041291.166
20171204,221.347,51.5,3.9542000000000144,1.8189,300628.53,1544572.382
20171201,217.3928,50.58,-2.578800000000001,-1.1723,242949.16,1238478.316
20171130,219.9716,51.18,0.34379999999998745,0.1565,297333.61,1521289.753
20171129,219.6278,51.1,-6.403999999999996,-2.8332,447363.56,2288830.891
20171128,226.0318,52.59,-0.2149000000000001,-0.095,298840.85,1561551.143
20171127,226.2467,52.64,-6.275100000000009,-2.6987,433895.81,2272582.852
20171124,232.5218,54.1,2.8367000000000075,1.235,565454.36,2988624.841
20171123,229.6851,53.44,-12.850999999999999,-5.2986,460453.47,2521104.119
20171122,242.5361,56.43,-5.286599999999993,-2.1332,511095.51,2899690.083
20171121,247.8227,57.66,13.0659,5.5657,651454.52,3696071.464
20171120,234.7568,54.62,4.169099999999986,1.808,415198.74,2233210.123
20171117,230.5877,53.65,3.309500000000014,1.4561,495105.61,2649534.447
20171116,227.2782,52.88,2.578800000000001,1.1477,406446.84,2128432.509
20171115,224.6994,52.28,-0.12899999999999068,-0.0574,359004.94,1870389.662
20171114,224.8284,52.31,-6.0172000000000025,-2.6066,379156.12,1992144.078
20171113,230.8456,53.71,1.3323999999999785,0.5805,329951.63,1775960.537
20171110,229.5132,53.4,3.4384000000000015,1.5209,411880.3,2190665.66
20171109,226.0748,52.6,4.813800000000015,2.1756,462545.72,2381451.846
20171108,221.261,51.48,-5.458500000000015,-2.4076,824391.1,4344083.496
20171107,226.7195,52.75,0.25790000000000646,0.1139,483278.74,2551838.629
20171106,226.4616,52.69,8.767899999999997,4.0276,458918.93,2386966.267
20171103,217.6937,50.65,-2.5357999999999947,-1.1514,270451.8,1378434.432
20171102,220.2295,51.24,2.7076999999999884,1.2448,228311.86,1161765.217
20171101,217.5218,50.61,-1.6761999999999944,-0.7647,358586.8,1834346.48
20171031,219.198,51.0,-3.2664999999999793,-1.4683,377605.65,1936277.382
20171030,222.4645,51.76,4.4698999999999955,2.0505,324992.86,1651851.044
20171027,217.9946,50.72,3.2664999999999793,1.5212,240750.81,1216523.7
20171026,214.7281,49.96,-1.8910999999999945,-0.873,400792.53,2028650.894
20171025,216.6192,50.4,7.77940000000001,3.7251,360013.6,1792741.0
20171024,208.8398,48.59,4.126100000000008,2.0155,250109.07,1206999.118
20171023,204.7137,47.63,-0.043000000000006366,-0.021,232857.39,1110662.819
20171020,204.7567,47.64,-4.2549999999999955,-2.0358,239296.19,1137891.959
20171019,209.0117,48.63,-0.4298000000000002,-0.2052,221643.43,1079617.067
20171018,209.4415,48.73,2.4927999999999884,1.2045,242214.14,1166840.618
20171017,206.9487,48.15,5.630400000000009,2.7968,363462.09,1733884.751
20171016,201.3183,46.84,-3.610299999999995,-1.7617,238051.54,1128973.846
20171013,204.9286,47.68,0.0,0.0,196977.15,938036.261
20171012,204.9286,47.68,2.4927999999999884,1.2314,213067.4,1014602.926
20171011,202.4358,47.1,1.8910999999999945,0.943,413633.37,1957611.619
20171010,200.5447,46.66,0.816599999999994,0.4089,374073.46,1731026.499
20171009,199.7281,46.47,9.799500000000023,5.1596,419205.36,1932882.746
20170929,189.9286,44.19,3.2664999999999793,1.75,251742.14,1112118.658
20170928,186.6621,43.43,-1.6332999999999913,-0.8674,239339.35,1037368.469
20170927,188.2954,43.81,4.856799999999993,2.6476,232273.31,1010546.587
20170926,183.4386,42.68,-1.7621999999999787,-0.9515,182455.32,779859.778
20170925,185.2008,43.09,-4.341000000000008,-2.2903,326616.97,1426475.079
20170922,189.5418,44.1,4.298000000000002,2.3202,367550.1,1616034.707
20170921,185.2438,43.1,-0.816599999999994,-0.4389,326221.17,1416880.379
20170920,186.0604,43.29,5.544399999999996,3.0714,488862.44,2099765.36
20170919,180.516,42.0,-0.12890000000001578,-0.0714,270635.11,1138284.61
20170918,180.6449,42.03,0.0,0.0,288215.28,1214377.116
20170915,180.6449,42.03,4.856700000000018,2.7628,433624.14,1810947.654
20170914,175.7882,40.9,-1.2464000000000226,-0.704,157072.38,643176.84
20170913,177.0346,41.19,4.169000000000011,2.4117,277523.14,1132987.67
20170912,172.8656,40.22,-0.3867999999999938,-0.2233,311500.3,1244801.302
20170911,173.2524,40.31,-2.922600000000017,-1.6589,240467.89,976858.848
20170908,176.175,40.99,0.08590000000000941,0.0488,171284.18,701775.701
20170907,176.0891,40.97,0.0,0.0,192053.66,788505.233
20170906,176.0891,40.97,-1.8910999999999945,-1.0625,171517.43,703761.909
20170905,177.9802,41.41,0.2149000000000001,0.1209,251582.42,1042408.264
20170904,177.7653,41.36,2.234999999999985,1.2733,273043.59,1126919.11
20170901,175.5303,40.84,-0.6876999999999782,-0.3903,304812.15,1247809.033
20170831,176.218,41.0,-4.2120000000000175,-2.3344,462296.62,1897402.408
20170830,180.43,41.98,1.2034000000000162,0.6714,149240.66,625646.533
20170829,179.2266,41.7,-2.4499000000000137,-1.3485,237648.08,994369.254
20170828,181.6765,42.27,1.5903000000000134,0.8831,358956.07,1519785.078
20170825,180.0862,41.9,1.633199999999988,0.9152,347592.25,1452770.13
20170824,178.453,41.52,3.0516000000000076,1.7398,334508.67,1381480.169
20170823,175.4014,40.81,1.547300000000007,0.89,180806.82,734549.606
20170822,173.8541,40.45,3.180499999999995,1.8635,296823.21,1201100.03
20170821,170.6736,39.71,2.4928999999999917,1.4823,221683.79,878293.329
20170818,168.1807,39.13,-0.8166999999999973,-0.4833,170843.95,669361.446
20170817,168.9974,39.32,1.1604999999999848,0.6914,260386.64,1017919.387
20170816,167.8369,39.05,-3.0945999999999856,-1.8104,318261.65,1243694.754
20170815,170.9315,39.77,-1.5043000000000006,-0.8724,247803.74,986854.475
20170814,172.4358,40.12,2.0630999999999915,1.2109,210849.53,844438.676
20170811,170.3727,39.64,-5.20059999999998,-2.9621,235612.44,944958.208
20170810,175.5733,40.85,0.2149000000000001,0.1225,229061.8,935040.716
20170809,175.3584,40.8,3.5243999999999858,2.051,293558.58,1193145.165
20170808,171.834,39.98,-1.332400000000007,-0.7694,212440.41,852359.159
20170807,173.1664,40.29,3.6103000000000236,2.1293,420686.53,1670024.909
20170804,169.5561,39.45,-2.707700000000017,-1.5718,307044.81,1218981.967
20170803,172.2638,40.08,-3.0945999999999856,-1.7647,357730.18,1437369.308
20170802,175.3584,40.8,-1.6762000000000228,-0.9468,257015.85,1050314.612
20170801,177.0346,41.19,-0.042999999999977945,-0.0243,343033.89,1411054.271
20170731,177.0776,41.2,-0.8596000000000004,-0.4831,330136.94,1355932.986
20170728,177.9372,41.4,0.8596000000000004,0.4854,240932.4,998490.204
20170727,177.0776,41.2,-4.899700000000024,-2.6925,418006.81,1724985.916
20170726,181.9773,42.34,-4.641899999999993,-2.4874,389176.5,1655228.164
20170725,186.6192,43.42,0.0,0.0,327367.12,1417603.513
20170724,186.6192,43.42,6.5330000000000155,3.6277,605221.59,2602473.527
20170721,180.0862,41.9,-1.5043000000000006,-0.8284,295039.66,1242799.389
20170720,181.5905,42.25,4.426899999999989,2.4988,466366.6,1940264.121
20170719,177.1636,41.22,0.9456000000000131,0.5366,315191.78,1304514.804
20170718,176.218,41.0,-2.8367000000000075,-1.5843,375815.23,1540916.07
20170717,179.0547,41.66,-2.1920000000000073,-1.2094,460487.66,1907521.304
20170714,181.2467,42.17,0.773699999999991,0.4287,231618.58,970662.279
20170713,180.473,41.99,1.2464000000000226,0.6954,276967.58,1166065.054
20170712,179.2266,41.7,-5.372500000000002,-2.9104,425620.92,1799570.653
20170711,184.5991,42.95,6.79079999999999,3.8192,686853.09,2919625.386
20170710,177.8083,41.37,-1.1174000000000035,-0.6245,296791.55,1229483.355
20170707,178.9257,41.63,-4.169099999999986,-2.277,405353.61,1689133.843
20170706,183.0948,42.6,-1.4612999999999943,-0.7918,455667.24,1926026.719
20170705,184.5561,42.94,6.189099999999996,3.4699,441306.78,1868284.416
20170704,178.367,41.5,-1.2894000000000005,-0.7177,510002.58,2104852.484
20170703,179.6564,41.8,-5.329499999999996,-2.881,513312.43,2156580.933
20170630,184.9859,43.04,-0.5158000000000129,-0.2781,391963.85,1685646.648
20170629,185.5017,43.16,1.6332999999999913,0.8883,453944.79,1947619.517
20170628,183.8684,42.78,-5.2435999999999865,-2.7727,585447.8,2515804.867
20170627,189.112,44.0,-1.0745000000000005,-0.565,498517.95,2176423.865
20170626,190.1865,44.25,-0.9885000000000161,-0.5171,600431.28,2681264.195
20170623,191.175,44.48,8.51000000000002,4.6588,475582.68,2056736.925
20170622,182.665,42.5,-1.2463999999999942,-0.6777,625918.06,2681685.111
20170621,183.9114,42.79,8.209199999999981,4.6722,490516.89,2046649.826
20170620,175.7022,40.88,2.3208999999999946,1.3386,552673.88,2249834.179
20170619,173.3813,40.34,5.501400000000018,3.277,585735.78,2346748.482
20170616,167.8799,39.06,-2.750699999999995,-1.6121,459903.78,1819097.869
20170615,170.6306,39.7,2.578800000000001,1.5345,403919.66,1594147.484
20170614,168.0518,39.1,-4.555900000000008,-2.6395,474018.21,1865659.774
20170613,172.6077,40.16,-1.2894000000000005,-0.7415,294227.37,1182718.545
20170612,173.8971,40.46,0.6877000000000066,0.397,465622.76,1880663.314
20170609,173.2094,40.3,0.2149000000000001,0.1242,489337.5,1982802.646
20170608,172.9945,40.25,6.661899999999974,4.0052,451988.92,1789706.679
20170607,166.3326,38.7,3.0086000000000013,1.8421,533531.61,2052782.435
20170606,163.324,38.0,6.919800000000009,4.4243,478495.05,1789235.212
20170605,156.4042,36.39,0.0,0.0,256829.69,938757.13
20170602,156.4042,36.39,-0.47280000000000655,-0.3014,345804.14,1255234.084
20170601,156.877,36.5,1.6332000000000164,1.052,406495.03,1480882.589
20170531,155.2438,36.12,1.9341000000000008,1.2616,368764.52,1315310.954
20170526,153.3097,35.67,1.4613999999999976,0.9624,328011.98,1170518.543
20170525,151.8483,35.33,-3.352499999999992,-2.1601,410939.26,1463033.883
20170524,155.2008,36.11,-0.9026000000000067,-0.5782,282754.62,1021390.212
20170523,156.1034,36.32,0.47280000000000655,0.3038,522760.26,1889503.285
20170522,155.6306,36.21,2.8796999999999855,1.8852,477949.03,1711710.914
20170519,152.7509,35.54,4.555900000000008,3.0743,505786.99,1784970.839
20170518,148.195,34.48,0.47270000000000323,0.32,382488.48,1327757.701
20170517,147.7223,34.37,-4.083100000000002,-2.6897,501699.96,1741741.544
20170516,151.8054,35.32,0.042999999999977945,0.0283,630491.59,2196001.436
20170515,151.7624,35.31,-1.8910999999999945,-1.2308,518521.05,1837233.408
20170512,153.6535,35.75,-0.3008999999999844,-0.1954,381878.57,1364622.351
20170511,153.9544,35.82,2.8796999999999855,1.9061,408987.87,1451845.781
20170510,151.0747,35.15,3.6533000000000015,2.4781,393209.34,1367506.688
20170509,147.4128,35.3,-1.5868999999999858,-1.065,381619.16,1337877.36
20170508,148.9997,35.68,-1.9627000000000123,-1.3001,318442.36,1139028.395
20170505,150.9624,36.15,3.549599999999998,2.4079,550590.63,1980293.394
20170504,147.4128,35.3,0.45940000000001646,0.3126,420461.95,1487632.34
20170503,146.9534,35.19,1.1274999999999977,0.7732,353664.0,1235841.395
20170502,145.8259,34.92,5.2616999999999905,3.7433,596914.9,2053124.181
20170428,140.5642,33.66,-1.5868000000000109,-1.1163,418036.95,1390913.787
20170427,142.151,34.04,-1.0857999999999777,-0.758,348376.22,1174443.295
20170426,143.2368,34.3,0.2505999999999915,0.1753,564878.92,1957592.135
20170425,142.9862,34.24,4.677099999999996,3.3816,398093.02,1340561.925
20170424,138.3091,33.12,-4.635400000000004,-3.2428,350975.1,1175095.023
20170421,142.9445,34.23,-1.1274999999999977,-0.7826,294183.29,1004821.432
20170420,144.072,34.5,1.1274999999999977,0.7888,517402.65,1800422.369
20170419,142.9445,34.23,0.626400000000018,0.4401,387219.19,1314734.731
20170418,142.3181,34.08,3.7583999999999946,2.7125,492274.57,1668283.1
20170417,138.5597,33.18,2.2550999999999988,1.6545,380241.65,1257959.595
20170414,136.3046,32.64,-1.3363999999999976,-0.9709,169401.31,552502.008
20170413,137.641,32.96,2.3385999999999854,1.7284,248855.59,818579.557
20170412,135.3024,32.4,0.0,0.0,256065.35,830673.202
20170411,135.3024,32.4,-2.087999999999994,-1.5198,559917.8,1810877.217
20170410,137.3904,32.9,-3.132000000000005,-2.2288,400776.67,1330706.593
20170407,140.5224,33.65,-1.0021999999999878,-0.7081,360436.37,1218565.584
20170406,141.5246,33.89,2.92319999999998,2.1091,440075.51,1469071.629
20170405,138.6014,33.19,-0.45939999999998804,-0.3304,570474.61,1891523.419
20170331,139.0608,33.3,0.7099000000000046,0.5131,397964.06,1321769.363
20170330,138.3509,33.13,-2.7978999999999985,-1.9822,445398.93,1482720.598
20170329,141.1488,33.8,-0.626400000000018,-0.4418,406093.35,1368888.654
20170328,141.7752,33.95,-0.8351999999999862,-0.5857,351727.68,1190715.963
20170327,142.6104,34.15,-3.2154999999999916,-2.205,349698.71,1210503.403
20170324,145.8259,34.92,0.7098999999999762,0.4892,432081.29,1520361.504
20170323,145.116,34.75,1.6286000000000058,1.135,374188.15,1291101.108
20170322,143.4874,34.36,0.20879999999999654,0.1457,342987.8,1173042.349
20170321,143.2786,34.31,3.4661000000000115,2.4791,414194.31,1403674.544
20170320,139.8125,33.48,0.29230000000001155,0.2095,339558.41,1130342.565
20170317,139.5202,33.41,-2.3803000000000054,-1.6774,379228.8,1274319.167
20170316,141.9005,33.98,-1.8374000000000024,-1.2783,433330.01,1478349.862
20170315,143.7379,34.42,1.6704000000000008,1.1758,320867.89,1096873.461
20170314,142.0675,34.02,0.5011000000000081,0.354,341910.78,1154170.22
20170313,141.5664,33.9,-1.3363000000000227,-0.9351,450040.5,1537993.414
20170310,142.9027,34.22,5.428800000000024,3.949,480775.85,1624041.044
20170309,137.4739,32.92,-1.5034000000000276,-1.0818,237995.94,788991.173
20170308,138.9773,33.28,1.1275000000000261,0.8179,364857.27,1213541.8
20170307,137.8498,33.01,0.501199999999983,0.3649,274661.3,903570.033
20170306,137.3486,32.89,4.885899999999992,3.6885,432596.18,1406128.913
20170303,132.4627,31.72,0.9605000000000246,0.7304,299816.15,942871.472
20170302,131.5022,31.49,-2.2550999999999988,-1.686,216262.04,683771.083
20170301,133.7573,32.03,0.7098999999999762,0.5336,193011.63,615952.755
20170228,133.0474,31.86,1.0440000000000111,0.7909,210888.26,671010.959
20170227,132.0034,31.61,-3.1736999999999966,-2.3478,334446.75,1065158.504
20170224,135.1771,32.37,-3.04849999999999,-2.2055,338842.54,1099578.017
20170223,138.2256,33.1,0.20879999999999654,0.1513,311372.95,1025755.646
20170222,138.0168,33.05,2.505599999999987,1.849,331876.53,1093311.015
20170221,135.5112,32.45,-0.542900000000003,-0.399,386157.4,1252870.46
20170220,136.0541,32.58,1.3781000000000176,1.0233,675154.53,2228769.528
20170217,134.676,32.25,0.9187000000000012,0.6868,393042.85,1264349.116
20170216,133.7573,32.03,4.050699999999978,3.123,413274.08,1302878.001
20170215,129.7066,31.06,1.5452000000000226,1.2057,304270.42,947849.153
20170214,128.1614,30.69,-0.9188000000000045,-0.7118,265237.18,818126.119
20170213,129.0802,30.91,3.2990999999999957,2.6229,446508.47,1368505.944
20170210,125.7811,30.12,0.4175999999999931,0.3331,269918.85,814459.157
20170209,125.3635,30.02,0.5846000000000089,0.4685,251016.71,753527.779
20170208,124.7789,29.88,0.9604999999999961,0.7757,256215.9,763569.863
20170207,123.8184,29.65,-1.4198000000000093,-1.1337,324003.98,965184.287
20170206,125.2382,29.99,0.37580000000001235,0.301,297192.6,896997.426
20170203,124.8624,29.9,0.0,0.0,238409.76,708232.113
20170126,124.8624,29.9,2.087999999999994,1.7007,341915.3,1022714.703
20170125,122.7744,29.4,1.2527999999999935,1.0309,284517.58,836778.108
20170124,121.5216,29.1,0.5846000000000089,0.4834,268087.05,777495.403
20170123,120.937,28.96,-1.0857000000000028,-0.8898,251068.65,732238.773
20170120,122.0227,29.22,1.8791999999999973,1.5641,326308.0,952583.487
20170119,120.1435,28.77,-1.5450999999999908,-1.2697,370984.42,1069010.751
20170118,121.6886,29.14,0.9603999999999928,0.7955,339836.85,996433.491
20170117,120.7282,28.91,2.756200000000007,2.3363,234610.39,670703.528
20170116,117.972,28.25,0.12529999999999575,0.1063,291540.02,823699.857
20170113,117.8467,28.22,0.0835000000000008,0.0709,194861.13,551763.385
20170112,117.7632,28.2,-1.6704000000000008,-1.3986,253681.55,721008.989
20170111,119.4336,28.6,-2.4221000000000004,-1.9877,240370.92,692519.33
20170110,121.8557,29.18,-0.29229999999999734,-0.2393,166125.13,484385.895
20170109,122.148,29.25,-0.5846000000000089,-0.4763,177479.32,517889.512
20170106,122.7326,29.39,-1.2527999999999935,-1.0104,197941.8,580370.04
20170105,123.9854,29.69,-0.584699999999998,-0.4694,191762.12,568420.712
20170104,124.5701,29.83,2.9650000000000034,2.4382,358068.32,1057612.147
20170103,121.6051,29.12,3.967199999999991,3.3724,441082.41,1282988.882
20161230,117.6379,28.17,0.6264000000000038,0.5353,172635.16,485375.893
20161229,117.0115,28.02,-0.20879999999999654,-0.1781,176653.94,495542.358
20161228,117.2203,28.07,-0.9605000000000103,-0.8127,176919.65,496430.266
20161227,118.1808,28.3,-0.04179999999999495,-0.0354,234589.42,666870.582
20161226,118.2226,28.31,0.7516999999999996,0.6399,161290.45,453797.721
20161223,117.4709,28.13,-1.043999999999997,-0.8809,135296.35,382057.652
20161222,118.5149,28.38,0.0,0.0,147588.89,418630.607
20161221,118.5149,28.38,0.6264000000000038,0.5313,191343.7,543882.528
20161220,117.8885,28.23,-2.589100000000002,-2.149,217448.42,618197.955
20161219,120.4776,28.85,-1.4616000000000042,-1.1986,211105.73,612115.048
20161216,121.9392,29.2,5.721099999999993,4.9227,384135.79,1090722.532
20161215,116.2181,27.83,-2.380299999999991,-2.007,293462.13,818175.209
20161214,118.5984,28.4,-1.6704000000000008,-1.3889,207566.08,596990.525
20161213,120.2688,28.8,-2.046199999999999,-1.6729,390182.12,1126343.75
20161212,122.315,29.29,-3.716700000000003,-2.949,349947.43,1034597.366
20161209,126.0317,30.18,4.468299999999999,3.6757,614173.64,1840673.511
20161208,121.5634,29.11,0.9188000000000045,0.7616,262053.61,763643.73
20161207,120.6446,28.89,0.0835000000000008,0.0693,237469.11,687204.388
20161206,120.5611,28.87,1.043999999999997,0.8735,325693.6,948520.347
20161205,119.5171,28.62,-5.219999999999999,-4.1848,581945.38,1672072.989
20161202,124.7371,29.87,-4.092500000000001,-3.1767,507942.71,1521112.059
20161201,128.8296,30.85,2.3803000000000054,1.8824,907665.74,2828150.395
20161130,126.4493,30.28,-4.969400000000007,-3.7813,607675.54,1851255.104
20161129,131.4187,31.47,5.637600000000006,4.4821,1208730.13,3777693.476
20161128,125.7811,30.12,4.677099999999996,3.8621,801687.15,2371494.707
20161125,121.104,29.0,0.0835000000000008,0.069,358655.33,1035308.658
20161124,121.0205,28.98,3.8837000000000046,3.3155,775068.21,2227223.879
20161123,117.1368,28.05,2.547399999999996,2.2231,456712.06,1277341.747
20161122,114.5894,27.44,-0.584699999999998,-0.5077,170657.89,470056.101
20161121,115.1741,27.58,1.8791999999999973,1.6587,352425.93,970001.577
20161118,113.2949,27.13,0.542900000000003,0.4815,149113.88,403465.285
20161117,112.752,27.0,0.2505999999999915,0.2228,168117.77,453307.123
20161116,112.5014,26.94,-0.2505999999999915,-0.2223,113253.81,305149.838
20161115,112.752,27.0,-0.4176000000000073,-0.369,237553.01,639687.083
20161114,113.1696,27.1,-1.3781000000000034,-1.2031,328293.45,893464.369
20161111,114.5477,27.43,-0.5845999999999947,-0.5078,191007.86,524189.184
20161110,115.1323,27.57,1.6286000000000058,1.4348,227229.22,627256.004
20161109,113.5037,27.18,-0.9187000000000012,-0.8029,210966.97,573731.132
20161108,114.4224,27.4,1.8791999999999973,1.6698,185223.43,506591.227
20161107,112.5432,26.95,-0.1670000000000016,-0.1482,142855.66,384758.705
20161104,112.7102,26.99,-1.7121999999999957,-1.4964,201281.49,547120.477
20161103,114.4224,27.4,-0.3341000000000065,-0.2911,157323.78,433094.867
20161102,114.7565,27.48,-1.2109999999999985,-1.0443,234452.41,645368.478
20161101,115.9675,27.77,2.589100000000002,2.2836,408922.2,1127865.216
20161031,113.3784,27.15,1.6286000000000058,1.4574,419472.32,1131912.604
20161028,111.7498,26.76,0.3340999999999923,0.2999,207451.54,553742.3379
20161027,111.4157,26.68,0.04179999999999495,0.0375,124493.59,330062.9584
20161026,111.3739,26.67,-0.5428999999999888,-0.4851,183886.87,491053.8773
20161025,111.9168,26.8,0.5845999999999947,0.5251,290633.81,777320.4496
20161024,111.3322,26.66,1.169300000000007,1.0614,346969.54,922414.2582
20161021,110.1629,26.38,0.5428999999999888,0.4953,230973.59,608799.3555
20161020,109.62,26.25,0.45940000000000225,0.4208,155703.9,407467.3503
20161019,109.1606,26.14,-0.8769999999999953,-0.797,153998.56,403273.9653
20161018,110.0376,26.35,0.3340999999999923,0.3045,227031.93,594479.9063
20161017,109.7035,26.27,-0.4175999999999931,-0.3792,140332.12,370332.5836
