trade_date,open,high,low,close,actual_close,change,pct_chg,vol,amount
20170609,3252.0012,3297.954,3243.315,3262.5087,465.74,10.017100000000028,0.308,31430.76,1467836.835
20170608,3231.5466,3253.122,3211.7925,3252.4916,464.31,34.604799999999614,1.0754,28951.11,1338443.407
20170607,3146.0856,3222.3,3146.0856,3217.8868,459.37,73.9027000000001,2.3506,38834.3,1774212.484
20170606,3117.0149,3145.245,3111.621,3143.9841,448.82,30.89200000000028,0.9923,20402.44,912438.705
20170605,3138.5202,3145.245,3098.6618,3113.0921,444.41,-20.314499999999953,-0.6483,19241.2,854876.925
20170602,3152.25,3158.9047,3121.428,3133.4066,447.31,-13.799800000000232,-0.4385,21785.26,974893.318
20170601,3099.7125,3151.8998,3089.275,3147.2064,449.28,44.41170000000011,1.4313,40604.78,1808305.713
20170531,3152.25,3155.7525,3082.9706,3102.7947,442.94,-62.9049,-1.9871,44312.25,1968887.174
20170526,3157.9941,3191.478,3138.24,3165.6996,451.92,9.246599999999944,0.2929,27386.64,1237323.135
20170525,3143.2135,3172.9848,3134.7375,3156.453,450.6,1.9614000000001397,0.0622,28898.42,1299628.591
20170524,3172.5645,3197.6424,3124.23,3154.4916,450.32,-27.179399999999987,-0.8542,40226.18,1812513.084
20170523,3097.9612,3183.5624,3097.9612,3181.671,454.2,87.0020999999997,2.8114,48454.39,2178738.025
20170522,3075.4752,3124.3,3055.581,3094.6689,441.78,6.724799999999959,0.2178,35321.49,1560087.945
20170519,3009.1379,3094.809,3009.1379,3087.9441,440.82,79.01639999999998,2.6261,38310.83,1672948.423
20170518,2977.4752,3017.0535,2977.195,3008.9277,429.54,20.594700000000103,0.6892,24300.8,1040535.48
20170517,3005.145,3013.481,2976.2844,2988.333,426.6,-24.657600000000002,-0.8184,27515.21,1174696.177
20170516,2939.298,3020.6961,2929.9113,3012.9906,430.12,74.04289999999992,2.5194,50164.9,2145037.948
20170515,2893.9056,2944.5518,2893.9056,2938.9477,419.55,42.5903000000003,1.4705,33447.35,1398908.2
20170512,2897.1979,2909.1765,2872.12,2896.3574,413.47,9.17659999999978,0.3178,22337.42,921621.377
20170511,2860.842,2904.9735,2847.6026,2887.1808,412.16,14.5003999999999,0.5048,30467.64,1254053.012
20170510,2860.842,2903.1522,2851.1751,2872.6804,410.09,9.316600000000108,0.3254,26039.38,1070652.714
20170509,2833.1022,2871.2094,2787.99,2863.3638,408.76,22.976400000000012,0.8089,52801.92,2126236.509
20170508,2915.3409,2921.085,2835.0636,2840.3874,405.48,-75.02349999999979,-2.5733,40721.65,1671035.538
20170505,2915.481,2961.5739,2907.7755,2915.4109,416.19,1.3308999999999287,0.0457,37437.11,1566063.418
20170504,2904.4832,2931.4524,2904.4832,2914.08,416.0,-11.278099999999995,-0.3855,26709.15,1111200.116
20170503,2879.055,2925.7083,2879.055,2925.3581,417.61,38.73770000000013,1.342,20267.91,842560.358
20170502,2883.258,2907.075,2866.3059,2886.6204,412.08,-9.807000000000244,-0.3386,23291.68,960137.243
20170428,2956.0399,2963.115,2871.3495,2896.4274,413.48,-55.759799999999814,-1.8888,49505.87,2052093.809
20170427,2910.7876,2955.8999,2875.0622,2952.1872,421.44,24.377399999999852,0.8326,28240.71,1180494.894
20170426,2934.0442,3002.9034,2893.135,2927.8098,417.96,-6.514700000000175,-0.222,56624.12,2384125.12
20170425,2835.624,2943.2908,2835.624,2934.3245,418.89,142.48170000000027,5.1035,76192.71,3143136.343
20170424,2806.3431,2837.025,2724.945,2791.8428,398.55,-13.869799999999941,-0.4943,50037.97,1986424.986
20170421,2907.075,2911.278,2802.0,2805.7126,400.53,-103.53390000000036,-3.5588,49332.92,2015062.634
20170420,2844.6604,2945.1121,2844.6604,2909.2465,415.31,67.03780000000006,2.3587,50457.68,2091241.453
20170419,2823.015,2865.7455,2822.0343,2842.2087,405.74,7.63550000000032,0.2694,37550.11,1521983.651
20170418,2764.173,2847.8828,2764.173,2834.5732,404.65,62.0643,2.2386,49581.0,1987661.267
20170417,2738.955,2789.9514,2721.7928,2772.5089,395.79,2.3815999999997075,0.086,28793.71,1136763.705
20170414,2798.0071,2801.1594,2766.975,2770.1273,395.45,-20.5945999999999,-0.738,23646.56,938378.987
20170413,2737.4139,2792.1229,2735.5225,2790.7219,398.39,57.16080000000011,2.0911,45648.35,1805008.871
20170412,2698.9565,2738.955,2695.524,2733.5611,390.23,34.60460000000012,1.2821,27002.91,1049245.582
20170411,2718.2903,2736.8535,2666.103,2698.9565,385.29,-27.389500000000226,-1.0046,43530.72,1679537.545
20170410,2759.97,2759.97,2717.94,2726.346,389.2,-25.70829999999978,-0.9341,28869.48,1126296.265
20170407,2752.8949,2759.97,2729.148,2752.0543,392.87,6.724799999999959,0.245,24097.23,945589.197
20170406,2725.015,2752.965,2708.3432,2745.3295,391.91,15.761199999999917,0.5774,28857.2,1125204.238
20170405,2701.5483,2766.905,2696.925,2729.5683,389.66,23.116500000000087,0.8541,40789.98,1594997.313
20170331,2705.331,2717.94,2691.1809,2706.4518,386.36,1.5410999999999149,0.057,24474.22,945503.282
20170330,2682.915,2710.1644,2680.113,2704.9107,386.14,17.44250000000011,0.649,31612.99,1216016.529
20170329,2668.9751,2702.529,2661.1995,2687.4682,383.65,23.74689999999964,0.8915,37299.67,1429610.961
20170328,2661.5497,2669.9557,2638.5033,2663.7213,380.26,10.087199999999939,0.3801,41187.17,1558258.565
20170327,2704.1401,2726.7663,2650.6219,2653.6341,378.82,-56.039999999999964,-2.0681,53690.28,2054742.982
20170324,2748.2016,2754.5061,2696.925,2709.6741,386.82,-20.804899999999634,-0.762,33287.72,1292313.386
20170323,2746.1701,2759.8999,2708.133,2730.479,389.79,-32.853399999999965,-1.1889,34504.81,1345058.757
20170322,2735.6626,2764.173,2696.925,2763.3324,394.48,3.2922999999996136,0.1193,45532.71,1775217.767
20170321,2707.7827,2777.4825,2707.4325,2760.0401,394.01,53.238000000000284,1.9668,48460.96,1901883.74
20170320,2665.4025,2708.9035,2654.0544,2706.8021,386.41,55.54970000000003,2.0952,31545.94,1209603.913
20170317,2613.5655,2693.0722,2613.5655,2651.2524,378.48,25.98859999999968,0.9899,34700.26,1315336.843
20170316,2637.8028,2649.9915,2611.464,2625.2638,374.77,0.6304000000000087,0.024,25022.6,938231.439
20170315,2588.3475,2627.9257,2584.9151,2624.6334,374.68,36.28590000000031,1.4019,25155.26,935994.827
20170314,2602.7078,2618.8193,2580.2217,2588.3475,369.5,-14.36030000000028,-0.5517,20416.49,756359.624
20170313,2592.2002,2622.1816,2574.5476,2602.7078,371.55,11.908500000000004,0.4596,27674.32,1027592.8
20170310,2591.2896,2640.885,2580.3618,2590.7993,369.85,-0.35019999999985885,-0.0135,40951.05,1524343.094
20170309,2570.835,2591.7099,2560.7478,2591.1495,369.9,18.353099999999813,0.7134,23406.06,860084.024
20170308,2572.0959,2581.2724,2560.3275,2572.7964,367.28,0.5604000000002998,0.0218,16037.7,588667.675
20170307,2508.0001,2584.0044,2508.0001,2572.236,367.2,57.72119999999995,2.2955,46286.98,1694198.549
20170306,2505.4083,2518.5777,2497.6328,2514.5148,358.96,16.952099999999973,0.6787,22818.84,818625.871
20170303,2486.775,2509.3311,2486.775,2497.5627,356.54,-1.9614000000001397,-0.0785,14153.55,505108.556
20170302,2498.7535,2500.785,2483.4826,2499.5241,356.82,1.471100000000206,0.0589,22103.62,785560.42
20170301,2487.4755,2509.191,2486.775,2498.053,356.61,13.659699999999702,0.5498,21944.2,782349.009
20170228,2500.785,2516.196,2476.8279,2484.3933,354.66,-17.792699999999968,-0.7111,27473.51,975788.668
20170227,2539.2425,2541.7643,2499.384,2502.186,357.2,-37.967099999999846,-1.4947,25400.46,912927.183
20170224,2535.81,2542.0444,2522.1503,2540.1531,362.62,6.444599999999809,0.2544,17692.78,639123.205
20170223,2528.5948,2560.1874,2520.1188,2533.7085,361.7,-1.3308999999999287,-0.0525,23328.06,844123.194
20170222,2526.073,2567.4726,2521.8,2535.0394,361.89,22.065700000000106,0.8781,37130.31,1347469.102
20170221,2534.9694,2538.8221,2502.0459,2512.9737,358.74,-17.86279999999988,-0.7058,27705.77,994112.865
20170220,2454.622,2538.0516,2451.82,2530.8365,361.29,75.16370000000006,3.0608,61853.4,2215563.601
20170217,2444.0445,2482.8522,2434.2375,2455.6728,350.56,17.302400000000034,0.7096,29102.34,1022647.971
20170216,2441.2425,2442.0831,2420.2975,2438.3704,348.09,-3.0822000000002845,-0.1262,17642.3,612607.282
20170215,2462.2575,2468.8422,2432.136,2441.4526,348.53,-11.768399999999929,-0.4797,26256.96,917475.854
20170214,2448.5277,2469.963,2445.4455,2453.221,350.21,3.2222999999999047,0.1315,26558.68,931733.735
20170213,2409.72,2465.0595,2395.1496,2449.9987,349.75,32.71329999999989,1.3533,53587.9,1869148.354
20170210,2442.0831,2450.4891,2416.725,2417.2854,345.08,-17.722599999999602,-0.7278,24056.59,835679.322
20170209,2416.725,2443.274,2413.9931,2435.008,347.61,23.817000000000007,0.9878,23324.38,808958.183
20170208,2408.0388,2420.2275,2400.4034,2411.191,344.21,4.413099999999758,0.1834,19088.54,656786.314
20170207,2429.6142,2433.537,2403.6957,2406.7779,343.58,-22.90639999999985,-0.9428,20519.83,707114.116
20170206,2441.1725,2443.9744,2416.4448,2429.6843,346.85,0.0,0.0,15680.79,543401.899
20170203,2423.73,2446.0059,2416.725,2429.6843,346.85,17.022199999999884,0.7055,20936.43,727140.789
20170126,2438.7207,2443.344,2390.8065,2412.6621,344.42,-22.485999999999876,-0.9234,37826.17,1303262.151
20170125,2451.6099,2451.6099,2425.131,2435.1481,347.63,-18.77350000000024,-0.765,22990.36,799259.963
20170124,2460.6463,2471.364,2428.9837,2453.9216,350.31,-6.374499999999898,-0.2591,26914.58,939129.474
20170123,2499.9444,2520.399,2447.9673,2460.2961,351.22,-26.408800000000156,-1.062,32581.18,1151869.289
20170120,2486.0745,2503.587,2472.9751,2486.7049,354.99,1.8913000000002285,0.0761,21344.17,758415.995
20170119,2486.775,2511.1524,2463.6585,2484.8136,354.72,-2.5217999999999847,-0.1014,28523.92,1011320.058
20170118,2443.9044,2499.1738,2432.206,2487.3354,355.08,41.67970000000014,1.7042,46005.7,1622110.97
20170117,2399.913,2462.2575,2395.71,2445.6557,349.13,53.6582999999996,2.2432,35188.38,1223967.88
20170116,2410.6307,2415.324,2373.294,2391.9974,341.47,-23.817000000000007,-0.9859,36855.45,1259384.863
20170113,2430.5949,2433.4669,2408.8794,2415.8144,344.87,-15.270899999999983,-0.6282,18282.48,631734.939
20170112,2427.5828,2433.537,2413.2926,2431.0853,347.05,11.208000000000084,0.4632,17779.4,614822.051
20170111,2437.74,2437.74,2406.2175,2419.8773,345.45,-24.867699999999786,-1.0172,23598.51,814074.636
20170110,2440.8922,2465.76,2427.933,2444.745,349.0,3.4323999999996886,0.1406,31727.64,1108100.804
20170109,2436.339,2471.9244,2427.5127,2441.3126,348.51,-15.761199999999917,-0.6415,35405.0,1233977.973
20170106,2428.2132,2520.2589,2424.4305,2457.0738,350.76,28.160100000000057,1.1594,68095.62,2402546.296
20170105,2451.75,2461.9072,2419.8072,2428.9137,346.74,-36.21590000000015,-1.4691,41704.48,1449077.676
20170104,2344.0131,2466.9509,2343.873,2465.1296,351.91,121.53680000000031,5.1859,65257.38,2245051.865
20170103,2341.6314,2360.685,2331.334,2343.5928,334.56,2.872100000000046,0.1227,20763.89,695005.298
20161230,2287.903,2348.7065,2287.903,2340.7207,334.15,47.91419999999971,2.0898,34687.67,1152982.239
20161229,2269.62,2296.7294,2262.615,2292.8065,327.31,25.147899999999936,1.109,21225.12,690986.078
20161228,2290.5649,2297.64,2264.9266,2267.6586,323.72,-17.092199999999593,-0.7481,17878.11,581648.979
20161227,2273.1925,2303.244,2266.1175,2284.7508,326.16,11.768399999999929,0.5178,20062.29,655887.935
20161226,2234.8051,2276.555,2214.981,2272.9824,324.48,31.172299999999723,1.3905,26001.43,835811.094
20161223,2266.4678,2273.1225,2235.5057,2241.8101,320.03,-36.21589999999969,-1.5898,31095.55,1001068.078
20161222,2297.64,2300.8623,2275.7844,2278.026,325.2,-24.237300000000232,-1.0528,14678.13,478750.707
20161221,2289.9345,2306.6764,2266.5378,2302.2633,328.66,15.270899999999983,0.6677,24711.24,807548.103
20161220,2283.9102,2290.635,2254.2791,2286.9924,326.48,3.6426000000001295,0.1595,30831.59,1001345.157
20161219,2283.63,2342.2618,2280.8981,2283.3498,325.96,-11.348100000000159,-0.4945,30471.87,1002365.465
20161216,2290.635,2310.8094,2266.6779,2294.6979,327.58,-3.2923000000000684,-0.1433,25051.26,818412.412
20161215,2328.8823,2332.595,2280.6879,2297.9902,328.05,-29.561099999999897,-1.2701,39202.75,1285279.911
20161214,2332.665,2340.1604,2301.1425,2327.5513,332.27,-5.183700000000044,-0.2222,32029.02,1062697.134
20161213,2289.5142,2346.675,2280.1275,2332.735,333.01,43.08069999999998,1.8815,41780.0,1384533.791
20161212,2365.5885,2381.7,2281.5285,2289.6543,326.86,-76.35449999999992,-3.2271,50332.44,1667557.014
20161209,2362.086,2377.6371,2339.8101,2366.0088,337.76,0.3503000000000611,0.0148,34495.59,1162079.79
20161208,2297.71,2381.7,2290.635,2365.6585,337.71,71.87129999999979,3.1333,54475.78,1825332.444
20161207,2291.4756,2301.1425,2269.4099,2293.7872,327.45,7.215100000000348,0.3155,25271.74,825849.253
20161206,2215.1912,2287.6929,2215.1912,2286.5721,326.42,73.48250000000007,3.3204,38923.09,1251764.484
20161205,2235.996,2273.4027,2212.3191,2213.0896,315.93,-40.909200000000055,-1.815,42060.81,1342647.367
20161202,2248.605,2264.016,2234.595,2253.9988,321.77,5.253699999999753,0.2336,30628.33,984836.869
20161201,2241.6,2273.7529,2232.3534,2248.7451,321.02,13.589699999999993,0.608,27941.82,896065.026
20161130,2250.1461,2264.7165,2230.7422,2235.1554,319.08,-34.184400000000096,-1.5064,26752.37,855564.591
20161129,2246.5035,2314.8022,2237.4671,2269.3398,323.96,31.24230000000034,1.3959,58830.62,1911874.428
20161128,2224.4378,2242.8609,2217.783,2238.0975,319.5,18.28309999999965,0.8236,49253.01,1568882.892
20161125,2220.8652,2227.59,2195.5071,2219.8144,316.89,-0.2802999999998974,-0.0126,22369.67,706042.467
20161124,2193.966,2220.585,2181.4971,2220.0947,316.93,27.879899999999907,1.2718,39078.7,1227937.711
20161123,2178.555,2192.565,2165.3156,2192.2148,312.95,28.58050000000003,1.3209,34015.04,1058266.299
20161122,2173.6515,2174.7022,2160.1319,2163.6343,308.87,-4.413199999999961,-0.2036,26424.27,816561.74
20161121,2178.6951,2183.1783,2160.1319,2168.0475,309.5,-3.5025000000000546,-0.1613,26083.84,807014.528
20161118,2179.6758,2184.159,2170.7094,2171.55,310.0,-7.285199999999804,-0.3344,19377.69,601883.505
20161117,2186.1204,2192.565,2175.2626,2178.8352,311.04,-14.780499999999847,-0.6738,18337.76,570642.087
20161116,2198.2391,2209.377,2185.56,2193.6157,313.15,-6.024300000000039,-0.2739,13399.81,419672.477
20161115,2171.7601,2211.1282,2171.7601,2199.64,314.01,21.154999999999745,0.9711,24470.55,766112.493
20161114,2210.4277,2212.6694,2171.4799,2178.485,310.99,-28.65039999999999,-1.2981,39920.49,1246340.872
20161111,2227.5199,2229.6915,2205.174,2207.1354,315.08,-28.370300000000043,-1.2691,35902.65,1133744.319
20161110,2235.2955,2248.605,2225.6987,2235.5057,319.13,16.251600000000053,0.7323,17804.96,568571.581
20161109,2241.6,2255.3999,2198.169,2219.2541,316.81,-22.3458999999998,-0.9969,30004.49,951077.199
20161108,2217.0825,2256.8709,2211.3384,2241.6,320.0,32.71340000000009,1.481,34193.83,1093003.608
20161107,2206.575,2220.585,2193.966,2208.8866,315.33,3.5724999999997635,0.162,16047.8,505304.908
20161104,2213.51,2229.3412,2199.4299,2205.3141,314.82,-7.285199999999804,-0.3293,20619.27,650489.997
20161103,2206.575,2216.8023,2200.6207,2212.5993,315.86,4.76339999999982,0.2157,18690.81,589861.356
20161102,2214.2104,2221.7058,2197.3284,2207.8359,315.18,-10.507500000000164,-0.4737,20636.42,650629.063
20161101,2227.2397,2234.595,2210.4277,2218.3434,316.68,-8.896299999999883,-0.3994,19512.39,617880.127
20161031,2234.595,2261.214,2219.184,2227.2397,317.95,6.304500000000189,0.2839,43596.1,1394967.912
20161028,2224.0875,2230.6022,2199.57,2220.9352,317.05,1.260899999999765,0.0568,20137.33,637478.016
20161027,2192.495,2229.1311,2178.6251,2219.6743,316.87,22.345900000000256,1.017,32951.62,1039017.332
20161026,2192.565,2229.7616,2183.1082,2197.3284,313.68,5.183700000000044,0.2365,46813.07,1475976.854
20161025,2153.2669,2192.565,2153.2669,2192.1447,312.94,42.10009999999966,1.9581,43762.39,1363211.035
20161024,2119.713,2150.535,2119.713,2150.0446,306.93,19.19360000000006,0.9007,26246.52,802002.34
20161021,2137.0854,2139.8874,2119.6429,2130.851,304.19,-9.036399999999958,-0.4223,11483.32,349209.701
20161020,2153.2669,2153.2669,2135.124,2139.8874,305.48,-6.794800000000123,-0.3165,14079.92,429896.204
20161019,2161.0425,2162.7937,2137.2255,2146.6822,306.45,-4.973599999999806,-0.2312,14123.28,433658.685
20161018,2119.0125,2161.0425,2115.51,2151.6558,307.16,32.99359999999979,1.5573,30389.31,932443.506
20161017,2139.6772,2140.0275,2112.0075,2118.6622,302.45,-22.065799999999854,-1.0308,18957.03,574503.34
20161014,2125.8074,2143.53,2123.916,2140.728,305.6,11.978599999999915,0.5627,12690.92,386317.907
20161013,2149.134,2150.1147,2126.0875,2128.7494,303.89,-13.51969999999983,-0.6311,16143.98,491591.611
20161012,2161.0425,2161.0425,2135.8245,2142.2691,305.82,-21.715499999999793,-1.0035,19286.02,590793.82
20161011,2129.52,2164.545,2122.515,2163.9846,308.92,41.749799999999595,1.9673,41736.75,1279755.341
20161010,2091.0626,2128.5393,2091.0626,2122.2348,302.96,35.375200000000405,1.6951,21103.62,637178.86
20160930,2031.45,2098.9081,2031.45,2086.8596,297.91,48.54469999999969,2.3816,29603.5,880477.802
20160929,2016.3893,2052.465,2016.3893,2038.3149,290.98,18.00279999999998,0.8911,23705.69,688873.467
20160928,2043.989,2043.989,2014.3578,2020.3121,288.41,-19.333799999999883,-0.9479,22360.01,648736.325
20160927,2023.6044,2045.3199,2022.7638,2039.6459,291.17,17.092200000000048,0.8451,17915.82,520513.707
20160926,2080.485,2080.555,2021.2928,2022.5537,288.73,-62.69470000000001,-3.0066,37176.08,1080278.313
20160923,2080.6251,2094.1447,2069.277,2085.2484,297.68,4.9034999999998945,0.2357,12671.9,376554.085
20160922,2061.5715,2101.3599,2059.5401,2080.3449,296.98,20.52460000000019,0.9964,29606.17,879666.027
20160921,2066.8953,2069.2069,2025.2156,2059.8203,294.05,-6.374500000000353,-0.3085,39037.23,1139374.18
20160920,2106.9639,2107.104,2059.47,2066.1948,294.96,-36.215799999999945,-1.7226,34892.6,1031649.944
20160919,2101.8502,2112.4978,2100.6594,2102.4106,300.13,3.9228000000002794,0.1869,12852.1,385804.38
20160914,2102.2005,2116.911,2087.5601,2098.4878,299.57,-6.024400000000242,-0.2863,18527.65,556106.069
20160913,2101.1498,2108.2949,2096.5965,2104.5122,300.43,16.601900000000114,0.7951,16255.88,488095.08
20160912,2115.51,2129.52,2085.8789,2087.9103,298.06,-46.02280000000019,-2.1567,38238.81,1148690.134
20160909,2148.0832,2149.5543,2129.52,2133.9331,304.63,-8.335999999999785,-0.3891,16222.51,494663.72
20160908,2137.996,2147.0325,2132.392,2142.2691,305.82,-5.463900000000194,-0.2544,16705.78,509979.664
20160907,2169.3084,2169.3084,2140.0275,2147.733,306.6,-23.396699999999782,-1.0776,29645.15,908976.239
20160906,2161.0425,2174.0718,2159.9918,2171.1297,309.94,10.087199999999939,0.4668,20625.83,638681.582
20160905,2144.931,2164.545,2142.1991,2161.0425,308.5,19.053600000000188,0.8895,19138.7,589626.257
20160902,2157.54,2167.6972,2135.6844,2141.9889,305.78,-20.52460000000019,-0.9491,18572.24,570909.575
20160901,2169.4485,2185.56,2159.2912,2162.5135,308.71,-10.367400000000089,-0.4771,17185.97,532785.268
20160831,2148.4335,2176.8738,2140.3077,2172.8809,310.19,30.33159999999998,1.4157,40401.44,1250762.22
20160830,2150.535,2161.0425,2134.2133,2142.5493,305.86,-11.698300000000017,-0.543,21170.52,649198.656
20160829,2157.54,2163.144,2137.926,2154.2476,307.53,42.590400000000045,2.0169,38055.57,1169052.449
20160826,2123.4957,2133.3727,2104.302,2111.6572,301.45,-10.927799999999934,-0.5148,21436.45,648346.749
20160825,2137.926,2139.1869,2101.9904,2122.585,303.01,-15.90139999999974,-0.7436,25362.58,766099.099
20160824,2150.6751,2153.9675,2128.3292,2138.4864,305.28,-11.208000000000084,-0.5214,22779.42,695005.299
20160823,2152.8466,2164.8252,2142.129,2149.6944,306.88,-3.0822000000002845,-0.1432,19914.26,612752.8
20160822,2144.4407,2168.6079,2143.53,2152.7766,307.32,5.884199999999964,0.2741,20812.7,640455.2
20160819,2142.129,2153.6872,2135.124,2146.8924,306.48,0.3502000000003136,0.0163,19140.91,585467.699
20160818,2157.1898,2169.0983,2137.4356,2146.5422,306.43,-12.118600000000242,-0.5614,31005.99,951674.783
20160817,2168.748,2178.3448,2147.0325,2158.6608,308.16,-9.526800000000094,-0.4394,43754.06,1347397.784
20160816,2255.61,2258.9724,2157.54,2168.1876,309.52,-64.86629999999968,-2.9048,88378.69,2755749.508
20160815,2212.179,2253.4385,2200.6207,2233.0539,318.78,12.679000000000087,0.571,34110.13,1084418.386
20160812,2223.387,2223.387,2199.64,2220.3749,316.97,1.4010999999995875,0.0631,23352.83,737487.495
20160811,2202.2319,2252.5979,2199.64,2218.9738,316.77,20.73470000000043,0.9432,31939.72,1016399.255
20160810,2206.9253,2217.0825,2194.8766,2198.2391,313.81,-13.589699999999993,-0.6144,20944.71,659451.04
20160809,2158.7308,2225.2784,2146.4721,2211.8288,315.75,53.58829999999989,2.483,39289.67,1230571.98
20160808,2144.5807,2159.6415,2122.9353,2158.2405,308.1,15.200800000000072,0.7093,22007.4,672724.165
20160805,2146.9624,2160.1319,2136.7351,2143.0397,305.93,-2.5918000000001484,-0.1208,20308.48,622324.412
20160804,2149.4842,2159.8517,2131.0611,2145.6315,306.3,-3.6426000000001295,-0.1695,21793.64,666165.432
20160803,2150.535,2156.8395,2130.5707,2149.2741,306.82,4.273099999999886,0.1992,24039.07,735080.442
20160802,2152.2863,2175.0525,2121.4642,2145.001,306.21,-5.253799999999956,-0.2443,26541.42,812078.461
20160801,2192.565,2199.2197,2136.525,2150.2548,306.96,-43.360899999999674,-1.9767,31701.85,980681.835
20160729,2207.1354,2233.7544,2192.565,2193.6157,313.15,-20.314499999999953,-0.9176,29007.37,913987.191
20160728,2185.56,2236.6965,2182.0575,2213.9302,316.05,14.290199999999913,0.6497,39643.99,1254912.053
20160727,2240.5493,2245.803,2159.6415,2199.64,314.01,-35.23520000000008,-1.5766,39228.06,1235833.182
20160726,2164.615,2238.0975,2161.0425,2234.8752,319.04,54.49890000000005,2.4995,35555.67,1121135.548
20160725,2154.738,2200.9009,2150.535,2180.3763,311.26,23.396699999999782,1.0847,23623.53,736751.814
20160722,2191.8645,2207.976,2153.1969,2156.9796,307.92,-45.252300000000105,-2.0548,28871.45,893047.922
20160721,2172.6007,2224.788,2164.545,2202.2319,314.38,40.769100000000435,1.8862,33009.49,1041004.812
20160720,2161.8831,2177.6444,2154.0375,2161.4628,308.56,3.1521999999999935,0.146,17733.84,548187.889
20160719,2210.0775,2215.6815,2140.3778,2158.3106,308.11,-56.74050000000034,-2.5616,41431.66,1282256.493
20160718,2224.0875,2238.0975,2211.1983,2215.0511,316.21,-9.176500000000033,-0.4126,23352.89,741065.232
20160715,2221.4256,2227.8001,2206.9953,2224.2276,317.52,3.012200000000121,0.1356,26811.01,848676.195
20160714,2214.2104,2247.204,2207.976,2221.2154,317.09,-0.7006000000001222,-0.0315,29230.85,928017.845
20160713,2262.8251,2274.7337,2206.9253,2221.916,317.19,-52.81770000000006,-2.3219,53448.28,1697002.627
20160712,2211.8988,2287.833,2206.575,2274.7337,324.73,67.17800000000034,3.0431,53119.45,1712151.169
20160711,2164.7551,2269.62,2164.7551,2207.5557,315.14,36.636099999999715,1.6876,57481.67,1825388.22
20160708,2196.2776,2210.0775,2144.6508,2170.9196,309.91,-49.03489999999965,-2.2088,45545.63,1412963.905
20160707,2212.179,2289.234,2186.1204,2219.9545,316.91,-1.961500000000342,-0.0883,50725.2,1619384.207
20160706,2100.099,2227.59,2094.565,2221.916,317.19,116.35310000000027,5.526,47347.7,1463885.917
20160705,2066.6851,2123.2155,2066.6851,2105.5629,300.58,46.79340000000002,2.2729,41707.73,1252985.739
20160704,2010.435,2069.277,2003.43,2058.7695,293.9,54.14859999999999,2.7012,29488.64,859625.1
20160701,2011.836,2044.6194,1989.42,2004.6209,286.17,2.942099999999982,0.147,26014.95,746622.842
20160630,1988.6671,2044.7574,1988.6671,2001.6954,291.92,25.645099999999957,1.2978,38022.4,1116195.906
20160629,1971.7304,1984.7586,1948.7594,1976.0503,288.18,-0.2056999999999789,-0.0104,28147.6,805690.468
20160628,1968.0961,1986.1986,1963.2962,1976.256,288.21,3.6342000000001917,0.1842,24282.23,699351.511
20160627,1885.675,2004.3011,1885.675,1972.6218,287.68,95.38089999999988,5.0809,63642.69,1823624.051
20160624,1887.595,1899.389,1832.1904,1877.2409,273.77,-18.308199999999943,-0.9659,20129.51,550877.435
20160623,1919.7543,1919.7543,1884.8522,1895.5491,276.44,-13.713999999999942,-0.7183,13984.51,386801.287
20160622,1877.2409,1915.5715,1870.3839,1909.2631,278.44,31.747899999999845,1.691,20884.48,577353.686
20160621,1899.6633,1905.8346,1871.961,1877.5152,273.81,-15.771099999999933,-0.833,16749.33,460067.364
20160620,1918.3829,1919.0,1878.818,1893.2863,276.11,-14.742500000000064,-0.7727,19019.26,523759.587
20160617,1876.0752,1937.0339,1876.0752,1908.0288,278.26,29.073700000000144,1.5473,24705.18,689165.054
20160616,1884.715,1904.8746,1877.3095,1878.9551,274.02,-16.936800000000176,-0.8933,19643.57,540824.57
20160615,1856.2585,1904.8746,1852.83,1895.8919,276.49,25.645100000000184,1.3712,27322.01,752172.235
20160614,1835.6875,1877.4466,1835.6875,1870.2468,272.75,39.016399999999976,2.1306,25587.29,696446.744
20160613,1874.361,1897.0576,1825.6762,1831.2304,267.06,-49.50760000000014,-2.6323,37775.06,1030012.79
20160608,1895.2748,1905.286,1875.3895,1880.738,274.28,-24.479499999999916,-1.2849,23882.09,656530.776
20160607,1895.9605,1909.6059,1885.7436,1905.2175,277.85,12.342599999999948,0.6521,18753.53,518246.021
20160606,1933.674,1940.531,1885.675,1892.8749,276.05,-53.758800000000065,-2.7616,37261.66,1034692.86
20160603,1830.819,1966.1762,1826.7048,1946.6337,283.89,110.74050000000011,6.032,64798.13,1806172.759
20160602,1803.4596,1842.3388,1803.4596,1835.8932,267.74,27.085199999999986,1.4974,24760.76,660335.572
20160601,1819.8478,1820.5335,1803.391,1808.808,263.79,-4.662800000000061,-0.2571,21876.69,578184.009
20160531,1755.392,1828.2133,1749.9064,1813.4708,264.47,57.187400000000025,3.2562,53949.65,1418668.247
20160530,1724.5355,1758.8205,1714.25,1756.2834,256.13,25.30230000000006,1.4617,29806.92,756013.047
20160527,1732.901,1746.4093,1723.7127,1730.9811,252.44,-1.8514000000000124,-0.1068,13230.44,334258.004
20160526,1727.8954,1740.3066,1708.7644,1732.8325,252.71,5.828500000000076,0.3375,18120.26,454859.062
20160525,1744.9694,1748.1236,1721.1756,1727.004,251.86,-0.5486000000000786,-0.0318,17785.34,450815.932
